author;role;text
Albert Einstein;Physiker & Nobelpreisträger;Schach ist das schnellste Spiel der Welt, weil man in jeder Sekunde Tausende von Gedanken ordnen muss.
Aron Nimzowitsch;Grossmeister & Schach-Theoretiker;Die Drohung ist stärker als die Ausführung.
Indisches Sprichwort;Traditionelle Weisheit;Schach ist ein See, in dem eine Mücke baden und ein Elefant ertrinken kann.
Savielly Tartakower;Grossmeister & Schachautor;Auf dem Schachbrett der Meister überwiegen die Ausnahmen die Regeln.
Savielly Tartakower;Grossmeister & Schachautor;Taktik ist zu wissen, was zu tun ist, wenn es etwas zu tun gibt. Strategie ist zu wissen, was zu tun ist, wenn es nichts zu tun gibt.
Savielly Tartakower;Grossmeister & Schachautor;Niemand hat je eine Partie durch Aufgeben gewonnen.
Michail Tal;8. Schachweltmeister;Man muss den Gegner in einen dunklen Wald führen, wo 2+2=5 ist und der Weg hinaus nur breit genug für einen ist.
Garry Kasparov;13. Schachweltmeister;Im Schach wie im Leben ist der wichtigste Zug immer der nächste.
José Raúl Capablanca;3. Schachweltmeister;Um im Schach erfolgreich zu sein, muss man zuerst das Endspiel studieren.
Emanuel Lasker;2. Schachweltmeister (1894–1921);Wenn du einen guten Zug siehst, suche nach einem besseren.
Siegbert Tarrasch;Grossmeister & Praeceptor Germaniae;Das Schach hat wie die Liebe, wie die Musik die Fähigkeit, den Menschen glücklich zu machen.
Alexander Aljechin;4. Schachweltmeister;Ich spiele nicht Schach – ich kämpfe im Schach.
Bobby Fischer;11. Schachweltmeister;Schach ist das Leben.
Anatoli Karpow;12. Schachweltmeister;Schach ist alles: Kunst, Wissenschaft und Sport.
Magnus Carlsen;16. Schachweltmeister;Man muss den Mut haben, auch in ausgeglichenen Stellungen auf Gewinn zu spielen.
Judit Polgár;Stärkste Schachspielerin der Geschichte;Schach bringt dir bei, objektiv zu sein und aus eigenen Fehlern zu lernen.
Paul Morphy;Inoffizieller Schachweltmeister;Hilf deinen Figuren, damit sie dir helfen können.
Wilhelm Steinitz;1. Schachweltmeister;Der König ist eine Kampffigur – nutze ihn!
Richard Réti;Grossmeister & Eröffnungstheoretiker;Im Schach gewinnt nicht derjenige, der mehr weiß, sondern derjenige, der besser denkt.
David Bronstein;Grossmeister & WM-Herausforderer;Die schönste Kombination ist die, die zum Matt führt.
Boris Spasski;10. Schachweltmeister;Schach ist wie das Leben, nur mit klaren Regeln.
Watu Kobese;Internationaler Meister (IM);Schach verbindet Menschen über alle kulturellen und sprachlichen Grenzen hinweg.
Max Euwe;5. Schachweltmeister & FIDE-Präsident;Strategie erfordert Geduld, Taktik erfordert Mut.
Wassili Smyslow;7. Schachweltmeister;Im Schach suche ich vor allem die Harmonie der Figuren.
