﻿Turnier;Saison;Liga;Runde;Brett;Team_Weiss;Weiss;Elo_Weiss;Team_Schwarz;Schwarz;Elo_Schwarz;Ergebnis
SMM;2026;3. Liga - Nordwest 2;1;1;Echiquier Bruntrutain 2;Cédric Desboeufs;1781;Court 3;Joël Schaer;1322;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;2;Court 3;Kurt Steiner;1705;Echiquier Bruntrutain 2;Alec Schneider;1450;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;1;3;Echiquier Bruntrutain 2;Eliot Greiner;1783;Court 3;Camille Bigler;1439;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;1;4;Court 3;Antonio Bulgheroni;1396;Echiquier Bruntrutain 2;Marco Retti;1523;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;5;Echiquier Bruntrutain 2;Kevin Seewer;1450;Court 3;Yannick Poli;;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;6;Court 3;Leny Vogt;;Echiquier Bruntrutain 2;Martin Schneider;1450;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;1;1;Birseck 3;Joel Cuénod;1590;Riehen 5;Dario Wachholz;1531;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;1;2;Riehen 5;Beat Spielmann;1766;Birseck 3;Claude Monnat;1727;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;1;3;Birseck 3;Peter Mattmann;1743;Riehen 5;Ian Bishop;1582;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;4;Riehen 5;Niklas Oktai;1590;Birseck 3;Stephan Bonauer;1473;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;1;5;Birseck 3;Timothée Cuénod;1492;Riehen 5;Lian Madhani;1200;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;6;Riehen 5;Sophie Anis;1200;Birseck 3;Nikita Cardinaux;1704;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;1;1;Olten 3;Olexiy Musienko;1808;Olten 4;Thomas Schmidt;1663;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;1;2;Olten 4;Daniel Steiner;1444;Olten 3;Walter Stegmaier;2006;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;3;Olten 3;Markus Angst;1739;Olten 4;Roman Bösch;1639;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;1;4;Olten 4;Erik Schrader;1486;Olten 3;Guido Born;1708;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;5;Olten 3;René Steiner;1729;Olten 4;Ralf Doerendahl;1489;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;1;6;Olten 4;Anton Rüegg;1249;Olten 3;Urs Fazis;1523;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;2;1;Riehen 5;Danylo Synytskyi;1630;Olten 3;Paul Niederer;1800;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;2;2;Olten 3;Walter Stegmaier;2006;Riehen 5;Uwe Hecht;1776;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;3;Riehen 5;Dario Wachholz;1531;Olten 3;Markus Angst;1739;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;4;Olten 3;Guido Born;1708;Riehen 5;Niklas Oktai;1590;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;2;5;Riehen 5;Ian Bishop;1582;Olten 3;René Steiner;1729;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;2;6;Olten 3;Urs Fazis;1523;Riehen 5;Sophie Anis;1200;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;1;Echiquier Bruntrutain 2;Michaël Desboeufs;1552;Olten 4;Daniel Steiner;1444;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;2;Olten 4;Michael Grolimund;1629;Echiquier Bruntrutain 2;Cédric Desboeufs;1781;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;2;3;Echiquier Bruntrutain 2;Alexandre Desboeufs;1872;Olten 4;Roman Bösch;1639;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;4;Olten 4;Roman Aeschlimann;1636;Echiquier Bruntrutain 2;Alec Schneider;1450;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;2;5;Echiquier Bruntrutain 2;Jean-Pierre Tisserand;1766;Olten 4;Erik Schrader;1486;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;6;Olten 4;;;Echiquier Bruntrutain 2;Marco Retti;1523;"=""4 - 6"""
SMM;2026;3. Liga - Nordwest 2;2;1;Rhy 1;Rolf Haag;1592;Birseck 3;Claude Monnat;1727;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;2;Birseck 3;Eric Ellenbroek;1778;Rhy 1;Darmen Konysbekov;1628;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;2;3;Rhy 1;Ismail Irfan Ödül;1477;Birseck 3;Nikita Cardinaux;1704;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;2;4;Birseck 3;Peter Mattmann;1743;Rhy 1;André Schneider;1556;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;2;5;Rhy 1;Norbert Rudschuck;1661;Birseck 3;Timothée Cuénod;1492;"=""0 - 2"""
